date_of_shout,time_of_shout,pager_code,location_of_shout,what_three_words,shout_details,time_boat_launched,time_boat_returned,crew_on_board,crew_on_shore,weather_at_time_of_shout
25/07/2023,15:55,222,Just off the shore at Ross Priory,,"18ft boat with 2 adults & 2 children on board that had struck the bottom and now had engine failure.
With everyone on board safe and well the vessel was towed to its berth on the River Leven.",16:08,17:30,"David s , David o , Thomas , Jenna",None,"Light, dry"
21/07/2023,15:05,222,Inchtavvanch channel,,"Call on channel 16saying swimmer in water, interpreted wrong by someone as distress. On arrival it way a safety boat calling other boats to warn of swimmer in water. Stood down and returned to base",15:20,16:15,RB TR AMCD,GH DON,sunny
19/07/2023,18:44,222,Ardlui,,17' Fletcher speedboat with 1 male occupant had suffered mechanical failure and was drifting just south of Ardlui. The boat and occupant were put on a long tow and taken back to their berth at Rowardennan,19:00,20:15,"RB, CG, TR, AB jnr, AMcL","RO, AB snr","Sunny, windy"
16/07/2023,11:10,333,South of Inverbeg,,"Consern  for missing kayaker that hasn’t returned to car, search carried out and found north of ross isles on east shore, person ok but gave lift back to his car",00:00,12:15,Rb RO GH,Na,"West wind, heavy showers"
08/07/2023,09:44,333,Duckbay,,Reports of a small craft adrift out in front of Duckbay. After a quick search the small tender was located on the shore line. Small craft was found to be damaged and was removed from the water.,09:55,10:30,"DS, AM, AJM","TR, DO","Dry,warm"
05/07/2023,18:49,222,Boturich shore,,Crew were paged to a small bayliner with an engine fault broken down just off of Boturich shore. Vessel was towed back to Loch Lomond Marina and secured to its mooring. Crew returned to Duncan Mills and stood down.,19:04,20:04,"ABsnr, EMc, JB, CG","RB, AM","Dry, sunny"
25/06/2023,10:15,222,Mainland West of Island I Vow,,"Report of a vessel drifted from beach with no persons onboard. Caller informed Police Scotland that he was on the beach and required assistance to retrieve the vessel. LLRB launched to support, once on scene  crew quickly located the caller who advised local campers were able to assist retrieve his vessel, all being well LLRB stood down and returned to base.",10:30,12:30,"Ally, Gerry","David O'Neil, Davie Stewart, Kevin McP",Blustery showers heavy at times
29/06/2023,17:02,222,Boturich shoreline,,"Cuddy drifted ashore onto Boturich shore line with 4 on board, boat taken back to duncan mills",17:15,17:45,"Iain G, David s, Angus m, euan m",Ronnie b,Clear
28/06/2023,23:11,999,On the west highland way near to Tarbet,,"LLRB paged to assist male who had kayaked across the Loch from the A82 side but was now stranded on the west highland way after suffering damage to his inflatable , male & his kayak were taken to Luss pier to meet his family and return home , LLRB stood down returning to base at 00:48",23:25,00:48,"David oneill , Iain , Thomas , Jenna , lee",None,"Dry,dark"
26/06/2023,18:09,222,Boturich Shore,,Crew paged to assist Jet ski that was ashore on Boturich area after taken on water. Crew assisted the 2 males & the jet ski back to Duncan mills slip way,18:20,19:32,"David , Craig , Angus , Jenna , Alistair","Ronnie , Thomas",Dry sunny
26/06/2023,13:42,999,On shoreline between Luss & Culag,,"Concern for the welfare of a female reported to be threatening to enter the water between Luss & the culag.
LLRB crew & police Scotland officer’s conducted shore & water searches with the assistance of police Scotland helicopter.
Crew stood down after female traced safe & well in Glasgow",13:58,15:55,"David O’Neill , Ronnie Britton , Gerry Heaney ,Andrew Biddulph , kevin","Thomas , Euan","Sunny, with showers"
25/06/2023,20:45,222,Balmaha,,"Report of a maxum bowrider with engine failure after hitting the bottom and becoming bottomed out on the sandbank. Two crew members entered the water, attached rope to boat and boat was towed back to Duncan Mills slip.",20:55,22:10,"DS, EMC, TR, KMC",None,Dry
24/06/2023,19:33,222,1 mile north of luss,,"Broken down speed boat, crew arrived on scene and towed boat back to location of origin at Duncan mills slipway",19:52,20:50,"Andy, Paul, Jenna, Gerry",None,"Sunny,clear"
17/06/2023,10:42,333,Inchmoan Island,,"Concern for the welfare of a female left stranded on the island , female was located by crew and taken back to Duncan mills slipway where she was left in the care of police Scotland.",11:03,11:45,"David , Angus , Alistair",None,"Dry, light"
15/06/2023,17:22,222,Near Cameron house marina,,"Reports of pedal boat drifting towards the marina at Cameron house , Stood down once launched when shore crew confirmed pedal boat was safely ashore after been assisted by others , Police Scotland helicopter also in attendance",17:35,17:50,"David O’Neill , Andy Biddulph , Angus macdonald","Jenna , Ronnie , Davy , Andy B jr , Iain G , Craig","Sunny,light"
14/06/2023,19:15,222,South of duck bay marina,,Crew were out on training when flagged down by a member of the public to a broken down ski south of duck bay marina with 1 person on board. Crew then secured the Jetski and towed it back to Duncan mills slipway.,19:08,00:00,"RB, ABsnr, Don, JB, EM, GD",None,"Sunny, dry"
14/06/2023,01:40,222,Inch murrin,,Paged by police Scotland to assist 4 males on 2 broken down jet skis. As LLRB were launching both skis returned with one ski under power towing the second.,01:55,01:56,"Biddy jnr, Ronnie, davie Stuart, David O’Neill",Na,"Warm, dark"
10/06/2023,16:59,222,East side of Inch Conachaan,,Broken down jet ski with two adults. Located jet ski in area reported and towed back to Duncan Mills slip.,17:15,18:30,"DS, IG,AMC",None,"Dry ,sunny, choppy"
08/06/2023,16:28,222,Burn foot,,23ft Cruiser missed mooring and ended up grounded. Located boat and towed to deeper water and helped boat back onto mooring,16:30,17:15,"GH, DS, RB,TR",None,"Windy, sunny"
08/06/2023,14:28,222,Broken down speed boat north of Duck bay.,,Broken down speed boat north of Duck bay. Boat located and towed back to Duncan Mills slip,14:40,15:30,"DS, GH","RB, TR","Windy, sunny"
08/06/2023,16:00,222,Just north burnfoot farm,,"Pioneer  pat with one occupant blow to shore whilst fishing, due to westerly blowing wing couldn’t get off shoreline, assorted of and made own way south to home Berth",00:00,16:20,RB TR DS GH,Na,"Westerly wind, sunny"
06/06/2023,20:15,222,North inchlonaig,,"Bowrider with 4 persons on board broken down due to engine failure, rescue boat took broken down boat via tow to ducan Mills slipway,",20:30,21:15,"Ronnie, davie s, Andy b jnr, euan m, jenna b",None,Sunny
06/06/2023,20:15,222,North side inchlonaig,,Bowrider,20:30,21:15,"Ronnie,davie s, Andy b jnr, euan m, jenna b",None,Sunny
06/06/2023,16:58,222,East of Cameron House,,Paged to provide assistance to a broken down boat with 1 person on board. We launched and located the boat east of Cameron House. The boat was towed back to safety at Duncan Mills slipway.,17:22,17:46,"Ronnie, Andy Jr, Jenna",None,"Sunny, dry"
05/06/2023,01:31,999,Inch murrin spit,,"Paged by police Scotland after request from Scottish ambulance service to attend inch murrin spit due to male having chest pains. Crew launched immediately and located the male and his partner, male was taken to DMMS where ambulance was waiting.",01:45,02:44,"Biddy jnr and snr, Craig Glancy, davie Stuart, Paul Dorian, ally Macleod",Na,Dry
04/06/2023,17:47,999,Boturich Shoreline,,"LLRB were requested by Police Scotland to provide medical and transport support to an incident with reports of a female collapsed just below Boturich Castle on the Eastern shore of the Loch Lomond.  Once launched LLRB liaised with Police and Ambulance crew at Balloch Park slipway and proceeded to transport the Ambulance crew to the incident. Once on scene LLRB provided support to Ambulance crew and reassurance the the casualty, once the Ambulance crew were satisfied the casualty was stable enough to travel LLRB then transported the casualty and Ambulance crew to Balloch Park where an ambulance was waiting for further observations and onward treatment at hospital.  LLRB informed Police Service Overview and returned to our summer station at Duncan Mills Memorial Slipway.",17:55,19:10,"Ally, Tam, Euan and Angus","Paul, Craig and David S",hot
04/06/2023,15:39,999,Inchtavanch (bandry),,Two adults on an inflatable kayak which burst on their return journey. The occupants made their way back to shore and called for assistance. LLRB launched to assist and transfer them back to aldochlay.,15:45,16:20,"TR, AM, EMc, AM",nan,Sun
30/05/2023,13:52,999,Inch moan south side,,Paged by police Scotland to assist male who had swam ashore after his  jet ski had broken down. LLRB unable to launch due to a mechanical issue with our winch. LLTNP attended and conveyed both the male and his jet ski to DMMS,13:52,16:00,"Biddy jnr, Ronnie, Thomas, ally",Rennie,hot
29/05/2023,19:01,222,Broken down boat just off Ardlui marina. Boat launched then stood down as some one drone Marina assisted.,,18ft boat,19:30,20:10,"DS, GH, DO,AM, ABjnr, JB",None,"Sunny, dry"
28/05/2023,15:46,999,Firkin point,,"2 children in a dinghy blown off beach , children were rescued by passing vessel and assisted ashore , rescue boat crew went ashore & assessed children speaking with parent & police , will all in order and children safe LLRB stood down returning to base",16:02,17:00,"David , Gerry , Angus , ally , Jenna , Andy B snr","Thomas , Euan","Sunny, light"
27/05/2023,16:03,999,West highland way north of rowardennan,,"Paged by Police Scotland to assist with an incident on the West Highland Way whereby a male had fallen around 15 feet. LLRB deployed to the scene along with LLTNP Rangers and Scottish Ambulance Service, despite efforts of all involved the male was sadly pronounced dead at the scene. LLRB thanks the bystanders who assisted prior to our arrival and sends our deepest condolences to the Family and friends of the deceased.",16:20,19:00,"Biddy jnr, Euan Mcilwraith, David O’Neil, Angus mcdonald",Na,"Dry, sunny, moderate wind"
27/05/2023,14:38,222,Drifting between inchmurrin & inchmoan island,,"18ft speedboat with 2 adults 2 children & dog onboard with engine failure , vessel & occupants towed to Balloch",15:11,16:00,"Ally , Angus , David",None,"Light, light showers"
19/05/2023,18:03,999,Bandry Bay,,"Paged to assist a vessel with 3 persons on board that had ran aground at Bandry Bay Reported to have 1 person with medical concerns. Once on scene vessel was already on tow by NPA, LLRB crew boarded vessel and assessed casualty & with no further medical assistance required vessel was assessed for damage before making own way back to Cameron house Marina.",18:24,18:52,"Ronnie , David , Angus",None,"Dry,light"
15/05/2023,18:57,222,River Leven,,Boat from one of the cruising clubs had been broken into and set adrift down the River,19:20,20:03,"Ronnie, Craig, Ally, The Biddys, Davie",None,"Sunny,cold"
10/05/2023,20:00,222,South of Inchmurrin Island,,"Jetski out of fuel, flagged down LLRB whilst we out for training. No phones onboard. Towed to Duck Bay to drop one person off to collect van, and then proceeded to Duncan Mills Slip with ski",20:00,21:00,"PBT, RB, IG","AB Senior, JB",Calm
07/05/2023,18:57,222,On beach opposite Aldochlay,,Vessel with 1 adult male on board with no power & stranded. Vessel was towed to Luss pier & secured for the night with crew thereafter transferring the owner to Ardlui in order for him to collect his car and get safely home.,19:11,20:45,"David , Ally , Gerry , euan",None,"Light,Dry"
07/05/2023,10:23,999,Inchcailloch Port Bawn Pier,,23 year old female had seizure in early morning after camping overnight on Inchcailloch. Crew deployed from Luss and recovered a walking casualty. Casualty was transferred by rescue boat to a waiting ambulance at Balmaha pier,10:30,11:15,"Calum S, AM, Phil B-T",None,"Cloudy, calm, 12 degrees"
06/05/2023,00:52,333,Cameron house,,Paged by police Scotland to assist in area search after reports of 2 young children sighted on a lilo at approx 2330hrs. LLRB attended and carried out area search with negative result.,01:10,02:30,"Andy bid jnr, David Stuart, David O’Neil, Gerry Heaney",Ronnie Britton,"Dry, foggy"
04/05/2023,15:07,333,Roughly 100m off Luss shore,,"2x capsized kayaks, with three persons reported in water. 2 persons already ashore when we launched, LLRB commenced search for for 3rd person who was eventually located onshore.",15:30,15:50,"RB, PBT, AJM","GH, TR","Windy, 1 foot waves"
23/04/2023,14:40,999,North East of InchFad,,"Crew were alerted by Police Scotland of a demasted sailing dinghy with no crew onboard floating  a quarter mile off Inchfad island. Crew immediately began a search coordinating with Police Control, after an extensive search was conducted LLRB made contact with a local sailing club who confirmed a dinghy from the club had managed to become free and float away, the club retrieved it unaware a call for safety was placed. Crew advised Police and stood down.",15:00,16:20,"Ally, Tam (cox) Phill, Ewan, Gerry",N/a,"Fair, gusty North westerly"
24/04/2023,11:21,999,Inchmoan island,,"Paged to recover stranded person from inchmoan island after his companion left him stranded there overnight following a disagreement. Shore search for female then undertaken resulting in kayak been located near Loch Lomond golf club , Police Scotland traced female at her home address allowing us to stand down now that all parties safe & well",11:45,12:58,"David O’Neill , Gerard Heaney , Thomas Rogers , Phil Taylor , ally McLeod",Ronnie Britton,"Sunny,dry"
12/03/2023,12:02,999,Duncan Mills Slip Way,,Crew made aware of two persons fallen into the water from a small vessel near to Duncan mill’s slipway. Both had managed to get out of the water & Crew provided casualty care to both persons ashore before they where fit to be discharged an hour later,10:30,13:35,"David O’Neill , Gerard Heaney ,ally McLeod , Rennie Oliver , Phil Taylor",None,"Raining,light"
11/03/2023,01:24,333,On the west highland in the area of Ardleish,,Assist Police Scotland mountain rescue team in the search of 4 Lost persons on the west highland way last known location near to Ardleish. Once on arrival at Ardlui mountain rescue located the lost party and assisted them from the west highland way.,01:45,03:16,"David  Oneill , Andy Biddulph Jnr , Euan mcilraith , James Thomson",None,"Dry,dark"
26/02/2023,12:30,999,South of InchMurrin,,"Report from Police Scotland of a 5.5m Rigid Hull Inflatable Boat with 2 persons onboard (and dog) with engine trouble and drifting. LLRB quickly identified the vessel and ensured all crew were safe and after a quick assessment secured the vessel for tow to Duncan Mills Memorial Slipway, Balloch. Once alongside at Balloch the crew then returned to station and stoodown",12:45,13:40,"Ally, Gerry",Na,"Sunny,calm"
19/02/2023,11:03,999,River Leven,,Crew Aletered to small boat with gear problems drifting in River Leven. Crew towed boat ro Moss of Balloch Slip Way,11:03,12:00,Am L. GH. DON. EMCL,nan,"Light Rain, Slight Wind"
10/02/2023,12:09,999,1 mile off Luss driving towards islands,,"Female paddle boarding in difficulty due to high winds unable to get back to shore. Incident involved rescue boat , NPA , Police & ambulance. Female assessed by ambulance staff at boat shed & discharged at scene.",12:21,13:06,"Gerry , Ronnie , Angus , euan",David  Oneill,"Wet ,windy, daylight"
09/02/2023,14:06,999,Boturich Shore,,"Small motorboat with 3 persons onboard ran aground on rocks near Boturich Shore. Their propeller was damaged and engine taken out of action. Due to the rocky location, two crew from LLRB had to enter the water to reach the boat and  attach a tow line. The boat was towed to Duncan Mills slipway.",14:30,15:30,"Ronnie B, David S, Thomas R, Kevin McP.",None,"Cold but fair, light winds. Slight chop."
24/07/2022,00:08,222 4380,Ardleish jetty,,"camper tent flooed due to burn bursting banks, flash flooding",00:20,03:30,AB SNR EM DS,nan,"Torrential rain, strong wind"
23/07/2022,12:05,222,Arden House,,"broken down boat, towed to DMMS",12:05,00:00,EM DS,nan,"WET, CHOPPY"
19/07/2022,14:48,999,Inchmoan,,"male with heat stroke, assited and transffered to SAS at DMMS",15:00,00:00,ab jnr amac IG Amcd JT,AB SNR FR RB,VERY HOT 
19/07/2022,20:56,999 3665,Inchfad,,broken down speedboat with 7 aboard,21:10,00:00,CG IG DS AMC DON EMC,nan,WARM OVERCAST
17/07/2022,22:22,333,Inchmoan,,"broken down boat , towed to DMMS",22:35,00:00,AM PD DS GH AJ,nan,"DRY, WARM"
16/07/2022,18:07,333,ISLANDS,,"Multiple reports of a flare above islands, search completed nothing found",18:07,00:00,JT TR,nan,"DRY, CLOUDY"
16/07/2022,18:07,222,INCHMURRIN,,jetski withengine failure towed to DMMS,18:22,00:00,JT TR,nan,"DRY, CLOUDY"
16/07/2022,16:03,333 2428,North Inveruglas,,fishing boat with mechanical failure towed to ardlui,16:10,00:00,JT TR,nan,"DRY, CLOUDY"
11/07/2022,18:58,333 3077,Millarochy bay,,person of concern on paddle board without pfd,19:10,00:00,RB GH JT CG AMAC,nan,CLOUDY
11/07/2022,18:13,333,Balloch park,,"Reports of person in trouble in water, stood down before launch",18:13,18:13,RB GH JT CG ,nan,WARM OVERCAST
10/07/2022,19:55,999,LUSS AREA,,Male struggling on paddle boat drifting towards inchloanaig,20:10,00:00,CG RO TR EM AB JNR PD,nan,BEAUTIFUL
10/07/2022,12:15,333,Aedleish jetty ,,Male with ankle injury,12:25,00:00,TR EM JT,nan,Sunny
09/07/2022,22:39,999,North Luss,,"male with baby onboard broken down on boat, search carried out noo boat found",22:50,00:00,TR AM DO EM AB JNR PD,nan,Calm
09/07/2022,20:18,333,Inchloanaig,,two females on kayak struggling to get back to luss,20:30,00:00,TR DO EM AM AB JNR AB,nan,"SUNNY, WINDY"
06/07/2022,20:11,333,Ardleish jetty,,Female falled and sustained injury to left eye,20:25,00:00,TR IG FR PD EM DO AM,nan,"DRY, GUSTY"
06/07/2022,18:21,333 2673,Inchloanaig,,4 persons and 1 dog on kayaks cant getback to luss dueto winds,18:30,00:00,AM ABID JNR GH TR EM,nan,Blustery north west wind
04/07/2022,17:40,333,Inchtavanach,,2 persons on unsuitable water craft trying to get back to aldoclay when it sunk and they swam to shore,17:55,00:00,RB IG GH DON JT,nan,EASTERY WIND
04/07/2022,07:10,333,Inchmurrin,,"boat missing when woke up from camping, boat was only20 mtrs round point",07:25,00:00,RB IG GH DON ,nan,"EATERY WIND, FINE RAIN"
25/06/2022,14:20,999,Inch tavanach,,Paged by police Scotland to assist 2 kayakers in difficulty due to the wind conditions. Stood down prior to arrival as NPA patrol boat rendered assistance to kayakers.,14:20,14:25,ABj TR GH EMc JT,nan,"Sunny, strong easterly wind"
14/06/2022,14:09,3331753,Ross isles,,15ft speedboat lost propulsion,14:30,15:30,"Abiddjnr, JT, don, Rb",A bidd,"Overcast, no wind, small chop"
05/06/2022,13:18,999,Between Luss campsite and luss pier,,Reports of 1 person on a small dingy being blown out from shore. LLRB launched and made the short journey to the scene where no dingy or person in trouble could be found. The rescue boat searched the surrounding area and again found nothing. An update from Police Scotland confirmed that there wasn't any dingy or person in trouble but it was infact a jetski that had since left the scene. LLRB stood down.,13:30,13:45,"TR, AM, GH","RB, IG","Clear sky, light wind"
05/06/2022,16:30,3332585,Inchloanaig south cove,,"Bayliner bow rider with 6 adults 2 kids and a dog, fuel pump failure. Towed to DMMS at balloch",16:45,00:00,"RB,IG,TR,GH,DON",Na,"Lovely, stiff breeze from easy,chop"
05/06/2022,18:30,222,Luss bay just of pier,,Assorted boat with engine trouble to luss pier,00:00,00:00,"RB, IG, GH,TR, DON",Na,Magic
05/06/2022,18:40,222,Inchloanaig north shore,,"Seadoo jetski with tow rope stuck in impeller, crew removed tow rope and took passengers to luss",00:00,19:40,"RB, IG, GH, TR, DON",nan,Glorious
04/06/2022,12:05,222,WHW across from island ivow,,"Injured runner on WHW Ankle and hip injury, walking wounded no SAS assistance required, taken to rowerdennan to meet wife",12:05,00:00,"Rb, IG, GH, Abidd","GD, CG","Hot, sharp breeze, chop"
28/05/2022,20:25,333,Inchconnachan,,Assist fire service to Inchconnachan boat house,20:40,00:15,"Ronnie, James",None,Dry
27/05/2022,00:04,333 3858,WHW what3words used for location,,2 females lost on the WHW across from Ardlui. Located the persons 500 yards north of ferry crossing just above old farm ruins. Made way back to boat and transferred over to Ardlui to await Ambulance to check over casualties.,00:30,02:15,"TR,DS,IG,JT,DO",None,"Wet, stormy, choppy waters"
20/05/2022,17:37,999 2784,"West Highland Way, 2.8 miles south of Inversnaid, What3Words: squabbles.frame.interview",,"62YO female suffering back pain after multiple falls on Conic Hill two days earlier. She was walking WHW with her husband, and a third party came across them when she was unable to walk due to pain. Lomond MRT initially tasked and passed incident to LLRB, we attended and after searching located the couple. Medical care given on scene, and couple transported to Inversnaid hotel where they passed over to Scottish Ambulance Service.",17:50,21:20,"Rennie Oliver, Ally Macleod, Phil B-T, Kevin MacParland, James Thomson",None,"Overcast, wind"
17/05/2022,20:20,999,North of Inversnaid at Rob Roy's Cave,,Assistance required for a hillwalker who had fallen ill whilst walking the West Highland Way. Location was given using what 3 words app as near to Rob Roy's Cave. Crew located the walking party and assisted the unwell person down the hill to the boat and onwards to a waiting Ambulance at Tarbet.,20:40,23:15,"RO,CG,EM,PBT,KMcP,JT",None,Blustery
16/05/2022,13:20,999 1448,Shoreline at Lagganbeg caravan park,,"Report of upturned inflatable canoe in the water. LLRB and NP Rangers responded. Upon inspection canoe suspected to belong to person's rescued from water few days earlier by NP Rangers. Contact made with them, and their description of the canoe matched. Rangers took canoe back to DMS for collection by the owners, all stood down.",13:35,14:40,"Andrew Biddulph Senior, Phil Brooks-Taylor, James Thomson, Kevin McParland",None,"Low cloud cover, misty and raining, reduced visibility"
10/05/2022,15:26,999 1919,Between south shore of InchMoan and InchGalbraith,,"Blue and White Bayliner run ashore on remains of old walkway between Inchmoan and Inch Galbraith. Boat was pushed then towed off into deep safe waters, where they were able to restart their engine and continue on their way",15:30,17:00,"Ronnie Britton, Ally MacLeod, Phil Brooks-Taylor, Angus Macdonald, James Thompson",None,"Westerly wind, sunny with clouds,intermittent showers"
10/05/2022,15:07,333 1846,"Shoreline between Boturich and Ross Priory, What3Words:  ///informed.totals.guests",,"Wooden fishing dinghy suffered engine failure, prevailing westerly winds and waves had pushed them into shoreline. LLRB responded and towed them back to Duncun Mills Slipway, where with assistance from fellow fishermen they made their own way back down the river Leven to their berth.",15:30,17:00,"Ronnie Britton, Ally MacLeod, Phil Brooks-Taylor, Angus Macdonald, James Thompson",None,"Westerly wind, sunny with clouds,intermittent showers"
01/05/2022,10:11,999 1087,In water roughly half mile from Port Bawn and Torinch,,"Fishing boat with 3 occupants capsized. 3 persons in water, 4 kayakers were on scene providing assistance. 3 person's not wearing lifejackets. Shout attended by LLRB and National Park ""Osprey"". LLRB recovered three casualties and took them to Duncan Mills slipway where they were met by ambulance crews. Casualties assessed and warmed up in ambulance. NP towed capsized boat back to Milarrochy Bay, LLRB then returned to Milarrochy in order to assist in righting the boat and dragging it onto shoreline. Fuel removed from boat.",10:15,12:15,"Andrew Biddulph Senior, Ally MacLeod, Philip Brooks-Taylor, Gerry Heaney, David O'Neill, James Thompson",Thomas Rogers,"Overcast, Flat Calm"
24/04/2022,08:35,999,"Duckbay reports of two persons in water shouting for help, reports of kayak or rowing boat",,"Reports of two in water, on arrival a sailing dinghy was being assured by NPA boat , this was the reporter of incident. They said they had made shore at. North side of duckbay marina at small beach. SFRS Police scotland SAS and coastguard already on scene. No sign of casualty’s that we’re in water.",09:00,09:55,"Rb, Ro, Amac , PBT, JT",Gh,"Easterly wind , medium swell"
22/04/2022,00:20,333,Beach/Spit at South West corner of Inchlonaig,,"4 lads on Jetskis had been out for the afternoon when one jetski started taking on water. 1 lad returned to Luss and raised the alarm. LLRB attended and headed to Lonaig, where the remaining three lads were waiting. Location was easy as they had lit a fire to keep warm, questioning found that they had been stranded for several hours before the alarm was given. All three lads and their jetski recovered to Luss where they were met by the fourth friend.",00:35,01:15,"David Stuart, Phil B-T, Gerald Heaney, James Thompson",None,"Breezy, clear night"
21/04/2022,13:56,999 1573,In water roughly 1 mile north of Lomond Shores,,"Family of 4 (2 adults and 2 children) on two paddle boards reported to be in difficulty due to wind, call came from shore sighting.
Boat responded and carried out search, however police updated that family had made it to shore safely.",14:15,15:30,"Ronnie Britten, Ally Macleod, Phil B-T, Kevin Mcparland",None,"Sunny, easterly wind"
02/04/2022,17:29,333-2563,Northwest of InchMurrin Island,,"Report of a broken down vessel Northwest of InchMurrin Island with 4 persons onboard, LLRB arrived quickly to the scene and assessed all onboard and began to make preparations to tow to Duncan Mills Memorial Slipway. Once the vessel was secured LLRB returned to station and stood down.",17:50,18:55,"Thomas Roger, Ally MacLeod and Angus MacDonald",None,"Fair, calm"
27/03/2022,20:10,222,Leven River,,"As we were leaving river after last incident, noticed a boat cutting close inshore round the Maid of the Loch Pier. After observing them come to a halt, we checked and found boat's engine had died. We then assisted them down to Riverside pontoons by weir.",17:29,20:40,"Thomas Rogers, Phil B-T, Iain Gollan",None,"Clear, calm"
27/03/2022,19:02,999 2788,South side of Inchconnachan,,"3 lads out on jetski for the day, when ski lost all oil pressure. Recovered ski to Balloch Park public slip.",19:30,20:40,"Thomas Rogers, Phil B-T, Iain Gollan",None,"Calm , clear evening"
26/03/2022,18:20,333 -3072,North side of InchConnachan,,"Report from HM Coastguard of 1 x female reporting her inflatable kayak had deflated and was unable to return to the mainland from the Northern shore of InchConnachan. LLRB quickly arrived on scene and assessed the situation, identifying 1 female and 1 male, both were well prepared and in a healthy condition. Once safely onboard the crew then took them  to Aldochlay from where they set off. Crew then returned to base and stood down.",18:40,19:05,"Ally, Phil, Gerry, Angus",None,"Good, calm"
23/03/2022,18:47,333,Balloch park,,"2 persons in the water after their 
inflatable kayak malfunctioned causing both occupants to enter the water. 

Both casualties were recovered from the water at the moth of the river leven and taken to Duncan Mills Slipway for further treatment.",18:55,20:30,"RO, ABS, TR, GH, EMC, JT",nan,Calm
20/03/2022,16:14,999,Between Inchmurrin and Duckbay Marina,,"Broken down boat with 7 persons on board, towed to DMS",16:40,17:45,"CG, ABjnr, EM, JT",None,"Dry, sunny , chilly, windy"
20/03/2022,11:30,222,West side of Inchmurrin,,"Two power boats lost power attempting to return to Duncan Mills Slipway.
One boat was known to be not working, and was being towed by second boat who subsequently broke down. 
LLRB were passing area going to event at Lomond shores when we were waved down by first boat. 
Boat taken on tow to Duncan Mills slip, before LLRB returned to take second boat under tow.",11:30,13:30,"Aly Macleod, Phil Brooks-Taylor, James Thomson",None,"Clear, light Easterly wind, sunshine"
19/03/2022,16:15,333,South of lonaig,,Two adults and a dog in an inflatable kayak,16:40,17:15,"RO, PBT, JT GH",Na,"Easterly wind,choppy"
14/03/2022,19:50,333,Between Luss and rowardennan,,"Paged by police Scotland due to reports of a light flashing in a sequence between Luss and Rowardennan. Crew attended the locus immediately and carried out a search of the area with negative results for any persons, flashing light deemed to be isolated danger marker",20:15,21:00,"Ab jnr, AM, PT, LS, JT",None,"Dry, darkness"
21/02/2022,12:00,222,Inchconnachan at haven,,"24ft Norman reg v4730, engine trouble been camping since last week, towed to DMMS",12:20,14:00,RB JT PBT AMCL,TR GH,"Wild north narrows, south stiff breeze, light swells"
21/02/2022,11:49,333 1151,"Fraoch Island just south of luss,",,"Male and female out paddle boarding and got caught out with weather, male was in water for 40 mins before reaching island. Picked up and taken to boathouse to warm up as there was signs of hypothermia. He was ex RNLI and a current ambulance tech from Helensburgh",12:00,12:20,RB PBT GH JT,A McLeod and Thomas,"Strong easterly wind, large swell"
20/02/2022,18:38,333,Tarbert,,"Reports of vulnerable person within the vicinity of the shoreline in Tarbert area  of west coast Loch Lomond . Shore search carried out down to firkin point nothing observed, stood down and returned to base",18:50,20:00,"RO,IG,A BIDD, PBT",RB TR we made way in car to tarbert,"Bloody wild snow/hail storms, driving wind"
20/02/2022,17:41,999 2465,Between Ross priory and balmaha,,"Jet ski failed to return, report of persons in water. Stood down when arrived at scene, person/persons on jet ski swam to shore in water for 1hr, R199 also in attendance",18:00,18:38,"A bid, R O, T R , PBT, IG",Rb,"Driving rain hail, 5/6ft swells"
31/12/2021,13:54,333,East of Tarbet,,28' motor cruiser with no drive and 2 persons on board. Tow given to Loch Lomond caravan park. Crew returned to Luss and stood down,14:01,15:01,"DS, IG, CG, GH",RB,"Wet,windy"
25/12/2021,12:00,333,"West of Ardlui, on sandbank near mouth of falloch",,Loss of power,12:30,14:10,"Rb,Abid,JT,EMcIl",Na,"Bluster high winds, varying swell"
20/12/2021,14:25,999,East of inch murrin,,Paged by police Scotland to reports of a Boat adrift with 4 persons on board including a baby which had suffered engine failure and there was smoke coming from the engine bay. Upon arrival boat under tow by member of the public LLRB ensured safety of all on board and stood down,14:25,15:00,"Andy Biddulph, Ian gollan, Euan Mcilwraith, Angus mcdonald, Gerry heaney",None,"Dry, cold"
20/11/2021,11:32,999,Mainland just off Fraoch Isle,,"Report of capsized vessel with four personnel without lifejackets clinging to the upturned vessel. LLRB quickly launched, once on scene LLRB crew assessed the casualties and treated them for hypothermia and transported them to the boat shed where our colleagues from the Scottish Ambulance Service then took custody of the casualties.  LLRB then returned to the site to transport Police Scotland Officers back to Luss. Once back at the shed the crew restocked the medical equipment and returned to pagers.",12:00,12:35,"Ally Mac (cox), Euan McIllraith, Angus MacDonald Ronnie Britton (Shore Crew)",Ronnie B,"Gusty SE wind, rough waters"
01/11/2021,11:41,333 1456,Two campers staying on Inchcailloch for the weekend. Water was to rough for return journey to Portnellan farm,,Two campers camping on Inchcailloch for the weekend. Water too rough for return journey to Portnellan Farm. Boat made way to Island and towed the kayaks and two campers back to Portnellan,12:00,13:45,IG EM GH,None,"Dry, rough water"
